timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1607122077640,3604,GetWorkload,200,OK,Thread Group 1-1,text,true,,24909,417,1,1,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload_model,3584,0,2416
1607122081306,314,GetStarttime,200,OK,Thread Group 1-1,text,true,,395,257,1,1,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload_start,313,0,0
1607122081745,1450,GetDistribution,200,OK,Thread Group 2-1,text,true,,371,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1449,0,933
1607122081793,1412,GetDistribution,200,OK,Thread Group 2-2,text,true,,371,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1412,0,883
1607122082046,1593,GetDistribution,200,OK,Thread Group 2-4,text,true,,371,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1593,0,1024
1607122082131,1509,GetDistribution,200,OK,Thread Group 2-5,text,true,,371,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1509,0,937
1607122082367,1272,GetDistribution,200,OK,Thread Group 2-7,text,true,,371,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1272,0,776
1607122082463,1347,GetDistribution,200,OK,Thread Group 2-8,text,true,,371,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1347,0,786
1607122081910,1902,GetDistribution,200,OK,Thread Group 2-3,text,true,,371,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1902,0,981
1607122082243,1569,GetDistribution,200,OK,Thread Group 2-6,text,true,,371,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1569,0,962
1607122082586,1610,GetDistribution,200,OK,Thread Group 2-9,text,true,,371,307,22,22,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1610,0,971
1607122082805,1408,GetDistribution,200,OK,Thread Group 2-11,text,true,,371,307,22,22,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1408,0,791
1607122083025,1378,GetDistribution,200,OK,Thread Group 2-13,text,true,,371,307,23,23,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1378,0,819
1607122082695,1735,GetDistribution,200,OK,Thread Group 2-10,text,true,,371,307,23,23,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1734,0,1149
1607122082918,1564,GetDistribution,200,OK,Thread Group 2-12,text,true,,371,307,23,23,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1564,0,1007
1607122083699,1421,GetDistribution,200,OK,Thread Group 2-18,text,true,,371,307,28,28,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1421,0,943
1607122083502,1663,GetDistribution,200,OK,Thread Group 2-17,text,true,,371,307,29,29,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1662,0,1167
